slot,timestamp,action_count,adds,removes,actions,placement_before,placement_after,demand,attachment_points,total_requests,demand_pairs,covered_pairs_after,uncovered_pairs_after,coverage_ratio_after,objective,R_nominal,B_nominal,R_wc,B_wc,Op_cost,solve_time,status
1287,1286,16,6,10,"ADD:1,5;ADD:2,2;ADD:3,2;ADD:5,3;ADD:7,8;ADD:9,7;REMOVE:0,7;REMOVE:1,7;REMOVE:2,8;REMOVE:5,2;REMOVE:5,7;REMOVE:5,8;REMOVE:7,2;REMOVE:8,2;REMOVE:9,2;REMOVE:9,3",0:2|7;1:7;2:7|8;3:7;4:7;5:2|7|8;6:2|7;7:2|7;8:2|7;9:2|3,0:2;1:5;2:2|7;3:2|7;4:7;5:3;6:2|7;7:7|8;8:7;9:7,0@2=2;0@3=3;0@4=3;0@5=2;0@7=3;0@8=2;1@5=1;2@2=3;2@3=1;2@4=3;2@5=1;2@8=3;2@0=2;2@1=1;2@6=1;2@9=3;3@2=2;3@3=1;3@4=1;3@5=2;3@7=1;3@0=1;3@1=1;3@6=2;3@9=2;4@2=2;4@3=3;4@4=4;4@7=3;4@8=4;4@1=3;4@6=2;4@9=3;5@3=2;5@5=1;5@1=3;5@9=1;6@2=6;6@3=1;6@4=4;6@5=1;6@7=2;6@8=2;6@0=1;6@1=2;7@2=3;7@4=1;7@5=2;7@7=1;7@1=2;7@6=1;7@9=1;8@2=6;8@3=2;8@4=5;8@7=1;8@0=1;8@1=1;8@6=1;9@2=3;9@3=2;9@4=1;9@7=1;9@8=1;9@0=3;9@1=1;9@6=2;9@9=1,"2,3,4,5,7,8,0,1,6,9",140,68,68,0,1.0,-0.02689105125683844,0.5555555555555556,0.017553393187605973,0.0,0.0,0.6,0.2610361576080322,Feasible|selected=greedy
1288,1287,13,7,6,"ADD:0,8;ADD:3,3;ADD:4,2;ADD:5,2;ADD:5,7;ADD:8,2;ADD:8,8;REMOVE:1,5;REMOVE:2,2;REMOVE:3,2;REMOVE:5,3;REMOVE:7,8;REMOVE:8,7",0:2;1:5;2:2|7;3:2|7;4:7;5:3;6:2|7;7:7|8;8:7;9:7,0:2|8;1:-;2:7;3:3|7;4:2|7;5:2|7;6:2|7;7:7;8:2|8;9:7,0@1=2;0@2=1;0@4=2;0@5=1;0@8=2;0@9=1;2@1=1;2@2=5;2@4=3;2@8=2;2@9=1;2@6=1;3@1=1;3@2=1;3@5=1;3@8=1;3@9=5;3@3=2;3@7=1;4@1=1;4@2=4;4@4=3;4@5=1;4@8=3;4@9=8;4@6=2;4@3=3;4@7=1;4@0=1;5@1=2;5@2=1;5@4=1;5@5=2;5@8=1;5@9=1;5@3=2;5@7=1;6@1=3;6@2=2;6@4=8;6@5=1;6@8=1;6@3=5;6@7=2;6@0=1;7@1=1;7@2=2;7@4=3;7@9=1;7@3=1;8@1=2;8@2=1;8@4=1;8@5=1;8@8=1;8@3=1;8@0=1;9@1=1;9@2=4;9@4=2;9@8=1;9@9=2;9@6=1;9@7=1;9@0=2,"1,2,4,5,8,9,6,3,7,0",125,65,65,0,1.0,-0.25514314437533214,0.42857142857142855,0.016285427053239255,0.0,0.0,0.7,0.2572169303894043,Feasible|selected=greedy
1289,1288,9,4,5,"ADD:0,7;ADD:2,2;ADD:7,2;ADD:8,7;REMOVE:0,2;REMOVE:3,3;REMOVE:4,2;REMOVE:7,7;REMOVE:8,2",0:2|8;1:-;2:7;3:3|7;4:2|7;5:2|7;6:2|7;7:7;8:2|8;9:7,0:7|8;1:-;2:2|7;3:7;4:7;5:2|7;6:2|7;7:2;8:7|8;9:7,0@0=2;0@1=1;0@2=4;0@4=5;0@5=2;0@6=2;0@7=2;0@8=1;0@9=2;2@0=3;2@1=3;2@2=5;2@5=1;2@7=1;2@8=2;2@9=1;3@1=2;3@2=2;3@4=1;3@6=1;3@7=1;3@9=1;4@1=2;4@2=1;4@4=2;4@6=1;4@7=1;4@8=1;4@3=1;5@0=2;5@1=2;5@2=4;5@4=4;5@5=1;5@9=2;6@0=1;6@1=1;6@2=5;6@4=3;6@5=2;6@6=1;6@7=2;6@8=3;7@0=1;7@2=5;7@5=2;7@8=1;7@9=4;8@0=1;8@1=1;8@2=1;8@4=2;8@5=1;8@6=1;8@8=3;8@9=2;9@0=2;9@1=2;9@4=1;9@6=1;9@7=1;9@8=1;9@9=1,"0,1,2,4,5,6,7,8,9,3",121,63,63,0,1.0,-0.04298012010847241,0.3333333333333333,0.023686546558194282,0.0,0.0,0.4,0.2536280155181885,Feasible|selected=greedy
1290,1289,10,3,7,"ADD:0,5;ADD:7,8;ADD:7,9;REMOVE:0,7;REMOVE:0,8;REMOVE:2,2;REMOVE:5,2;REMOVE:6,7;REMOVE:7,2;REMOVE:8,7",0:7|8;1:-;2:2|7;3:7;4:7;5:2|7;6:2|7;7:2;8:7|8;9:7,0:5;1:-;2:7;3:7;4:7;5:7;6:2;7:8|9;8:8;9:7,0@2=1;0@3=1;0@5=3;2@3=1;2@1=1;2@4=1;2@6=1;2@7=1;2@8=2;3@3=1;3@4=1;3@8=1;4@2=3;4@3=2;4@1=2;4@6=2;4@7=2;4@8=1;4@0=2;4@9=2;5@2=5;5@1=1;5@6=1;5@7=1;5@8=1;5@9=1;6@2=4;6@3=2;6@4=2;6@8=1;7@5=1;7@1=2;7@4=1;7@9=1;8@5=1;8@1=2;8@6=1;8@8=2;9@2=3;9@1=3;9@4=3;9@7=1;9@8=2;9@9=1,"2,3,5,1,4,6,7,8,0,9",74,44,44,0,1.0,0.21978981529064467,0.5,0.01978981529064476,0.0,0.0,0.30000000000000004,0.21518611907958984,Feasible|selected=greedy
1291,1290,17,10,7,"ADD:0,2;ADD:2,2;ADD:4,2;ADD:4,8;ADD:5,2;ADD:5,3;ADD:6,7;ADD:6,8;ADD:7,7;ADD:8,7;REMOVE:0,5;REMOVE:4,7;REMOVE:5,7;REMOVE:6,2;REMOVE:7,8;REMOVE:7,9;REMOVE:8,8",0:5;1:-;2:7;3:7;4:7;5:7;6:2;7:8|9;8:8;9:7,0:2;1:-;2:2|7;3:7;4:2|8;5:2|3;6:7|8;7:7;8:7;9:7,0@2=3;0@3=1;0@5=3;0@7=2;0@8=1;0@9=1;2@2=5;2@3=1;2@5=1;2@7=1;2@8=1;2@9=1;2@0=1;2@1=3;2@4=1;3@2=1;3@3=1;3@0=1;3@1=1;3@4=2;4@2=2;4@5=2;4@8=2;4@9=1;4@4=1;4@6=2;5@2=3;5@3=2;5@5=1;5@1=1;5@4=1;6@2=2;6@5=1;6@8=1;6@9=1;6@1=2;6@4=2;6@6=1;7@2=1;7@3=1;7@7=3;7@8=1;7@1=2;7@4=2;8@7=1;8@1=1;8@6=1;9@2=2;9@3=2;9@8=4;9@1=4,"2,3,5,7,8,9,0,1,4,6",85,51,51,0,1.0,-0.27145379540843584,0.7,0.0285462045915641,0.0,0.0,0.9999999999999999,0.23171687126159668,Feasible|selected=greedy
1292,1291,11,6,5,"ADD:0,7;ADD:2,8;ADD:3,2;ADD:4,7;ADD:5,7;ADD:5,8;REMOVE:2,7;REMOVE:4,2;REMOVE:5,2;REMOVE:5,3;REMOVE:6,8",0:2;1:-;2:2|7;3:7;4:2|8;5:2|3;6:7|8;7:7;8:7;9:7,0:2|7;1:-;2:2|8;3:2|7;4:7|8;5:7|8;6:7;7:7;8:7;9:7,0@0=1;0@1=4;0@2=6;0@4=2;0@5=3;0@6=3;0@7=1;0@9=1;2@0=1;2@1=3;2@2=3;2@4=3;2@5=1;2@9=2;2@8=1;3@0=1;3@1=1;3@2=2;3@5=1;3@7=3;3@9=2;4@1=6;4@2=6;4@4=5;4@5=1;4@6=1;4@8=1;4@3=1;5@0=1;5@1=1;5@2=3;5@4=3;5@5=1;5@6=1;5@9=1;5@8=1;6@0=3;6@1=1;6@2=4;6@4=1;6@9=1;7@0=2;7@1=3;7@6=1;7@7=2;7@9=1;8@1=3;8@2=1;8@4=4;8@7=1;8@9=1;8@3=1;9@1=2;9@2=6;9@4=3;9@6=1;9@9=1;9@8=1,"0,1,2,4,5,6,7,9,8,3",122,58,58,0,1.0,-0.1973600616461223,0.38461538461538464,0.01802455373849304,0.0,0.0,0.6,0.24161505699157715,Feasible|selected=greedy
1293,1292,18,8,10,"ADD:0,3;ADD:1,7;ADD:2,3;ADD:2,7;ADD:5,3;ADD:6,8;ADD:7,5;ADD:8,5;REMOVE:0,2;REMOVE:0,7;REMOVE:2,2;REMOVE:2,8;REMOVE:3,2;REMOVE:4,8;REMOVE:5,7;REMOVE:5,8;REMOVE:6,7;REMOVE:7,7",0:2|7;1:-;2:2|8;3:2|7;4:7|8;5:7|8;6:7;7:7;8:7;9:7,0:3;1:7;2:3|7;3:7;4:7;5:3;6:8;7:5;8:5|7;9:7,0@2=1;0@3=1;0@5=1;0@7=1;0@9=1;1@7=1;1@0=1;1@1=1;1@4=3;1@6=2;1@8=1;2@2=6;2@3=1;2@5=1;2@7=1;2@9=2;2@1=5;2@4=6;2@6=1;3@2=2;3@3=1;3@7=3;3@0=1;3@1=2;3@4=3;3@6=1;4@2=7;4@3=3;4@7=2;4@9=1;4@0=3;4@1=5;4@4=4;4@6=1;4@8=1;5@2=2;5@3=3;5@1=1;6@2=5;6@5=1;6@7=3;6@1=1;6@4=6;7@2=2;7@3=2;7@5=1;7@0=2;7@8=1;8@3=2;8@5=1;8@0=2;8@4=1;8@6=1;9@2=4;9@3=2;9@0=2;9@1=3;9@4=4;9@6=2;9@8=2,"2,3,5,7,9,0,1,4,6,8",133,60,60,0,1.0,-0.07515931956288613,0.7142857142857143,0.010554966151399527,0.0,0.0,0.7999999999999999,0.24772000312805176,Feasible|selected=greedy
1294,1293,17,11,6,"ADD:0,7;ADD:1,2;ADD:2,8;ADD:3,3;ADD:5,2;ADD:5,7;ADD:6,2;ADD:6,7;ADD:7,7;ADD:7,8;ADD:8,8;REMOVE:0,3;REMOVE:2,3;REMOVE:5,3;REMOVE:6,8;REMOVE:7,5;REMOVE:8,7",0:3;1:7;2:3|7;3:7;4:7;5:3;6:8;7:5;8:5|7;9:7,0:7;1:2|7;2:7|8;3:3|7;4:7;5:2|7;6:2|7;7:7|8;8:5|8;9:7,0@0=1;0@1=2;0@2=1;0@3=1;0@4=1;0@7=2;0@8=1;1@0=2;1@1=2;1@2=3;1@7=2;1@5=1;2@1=4;2@2=2;2@3=1;2@4=6;2@7=4;2@8=2;2@5=3;2@6=2;2@9=1;3@0=1;3@1=1;3@2=1;3@3=1;3@7=1;3@5=2;3@9=1;4@0=1;4@1=2;4@2=1;4@3=2;4@4=5;4@7=1;5@0=2;5@1=1;5@2=2;5@4=6;5@7=1;5@5=1;5@9=2;6@0=1;6@1=3;6@2=2;6@3=1;6@4=5;6@5=2;6@6=3;6@9=1;7@1=1;7@2=1;7@3=1;7@4=1;7@5=1;7@6=1;8@1=2;8@2=1;8@3=2;8@4=1;8@7=1;8@8=2;8@5=2;9@0=1;9@1=1;9@2=5;9@3=1;9@4=2;9@7=2;9@9=1,"0,1,2,3,4,7,8,5,6,9",127,69,69,0,1.0,-0.5797935617648766,0.5,0.0202064382351232,0.0,0.0,1.0999999999999999,0.2548050880432129,Feasible|selected=greedy
1295,1294,18,8,10,"ADD:0,8;ADD:2,2;ADD:3,2;ADD:3,8;ADD:4,3;ADD:7,2;ADD:7,9;ADD:8,7;REMOVE:0,7;REMOVE:2,8;REMOVE:3,3;REMOVE:3,7;REMOVE:5,2;REMOVE:6,2;REMOVE:7,7;REMOVE:7,8;REMOVE:8,5;REMOVE:8,8",0:7;1:2|7;2:7|8;3:3|7;4:7;5:2|7;6:2|7;7:7|8;8:5|8;9:7,0:8;1:2|7;2:2|7;3:2|8;4:3|7;5:7;6:7;7:2|9;8:7;9:7,0@4=1;0@6=4;0@7=1;0@8=1;1@4=1;1@7=1;1@8=2;1@0=1;1@1=2;1@2=1;1@3=1;1@5=1;2@4=5;2@6=4;2@7=3;2@8=1;2@0=2;2@1=5;2@2=2;2@3=1;2@5=1;2@9=1;3@4=3;3@6=1;3@8=1;3@2=1;3@5=1;3@9=1;4@4=4;4@6=2;4@7=1;4@1=1;4@2=1;4@3=1;4@5=3;4@9=1;5@4=1;5@6=1;5@1=2;5@2=2;5@3=2;5@9=1;6@4=6;6@6=1;6@7=1;6@8=1;6@0=1;6@1=2;6@2=3;6@3=1;6@9=1;7@6=4;7@2=4;7@5=1;7@9=2;8@4=1;8@6=1;8@7=1;8@1=3;8@2=1;8@3=1;9@6=1;9@7=2;9@8=1;9@0=2;9@1=2;9@2=2;9@3=1;9@9=1,"4,6,7,8,0,1,2,3,5,9",121,69,69,0,1.0,-0.19357102010539196,0.5882352941176471,0.018193685776960858,0.0,0.0,0.7999999999999999,0.2601301670074463,Feasible|selected=greedy
1296,1295,14,6,8,"ADD:0,9;ADD:1,3;ADD:3,7;ADD:4,2;ADD:5,9;ADD:6,3;REMOVE:0,8;REMOVE:1,2;REMOVE:1,7;REMOVE:3,2;REMOVE:3,8;REMOVE:4,3;REMOVE:5,7;REMOVE:7,2",0:8;1:2|7;2:2|7;3:2|8;4:3|7;5:7;6:7;7:2|9;8:7;9:7,0:9;1:3;2:2|7;3:7;4:2|7;5:9;6:3|7;7:9;8:7;9:7,0@1=2;0@2=5;0@3=1;0@6=1;1@1=3;1@2=3;1@3=1;1@5=1;2@2=3;2@3=2;2@6=3;2@5=3;2@0=1;2@4=1;2@7=1;2@9=1;3@1=1;3@2=2;3@3=1;3@4=2;3@7=1;3@9=1;4@1=1;4@2=5;4@3=3;4@5=1;4@0=1;4@4=3;4@9=1;4@8=1;5@1=1;5@2=1;5@3=1;5@6=2;5@7=1;5@9=1;6@1=2;6@2=2;6@3=2;6@6=1;6@5=1;6@4=2;6@9=1;7@2=1;7@3=1;7@6=1;8@1=2;8@2=2;8@3=1;8@6=2;8@4=3;9@1=1;9@2=1;9@3=1;9@6=1;9@4=1;9@7=2,"1,2,3,6,5,0,4,7,9,8",94,57,57,0,1.0,-0.05016690295486825,0.5333333333333333,0.01649976371179842,0.0,0.0,0.6,0.24316120147705078,Feasible|selected=greedy
1297,1296,24,13,11,"ADD:0,7;ADD:1,2;ADD:2,3;ADD:2,9;ADD:3,9;ADD:4,8;ADD:5,7;ADD:6,2;ADD:7,2;ADD:7,8;ADD:8,2;ADD:9,2;ADD:9,3;REMOVE:0,9;REMOVE:1,3;REMOVE:2,2;REMOVE:2,7;REMOVE:3,7;REMOVE:4,2;REMOVE:5,9;REMOVE:6,3;REMOVE:7,9;REMOVE:8,7;REMOVE:9,7",0:9;1:3;2:2|7;3:7;4:2|7;5:9;6:3|7;7:9;8:7;9:7,0:7;1:2;2:3|9;3:9;4:7|8;5:7;6:2|7;7:2|8;8:2;9:2|3,0@0=1;0@3=2;0@4=3;0@6=1;0@9=1;1@3=1;1@4=3;1@2=1;2@3=1;2@6=2;2@2=1;2@1=2;2@5=1;3@6=1;3@2=1;4@9=1;4@2=3;4@1=2;4@5=1;4@7=1;4@8=1;5@0=1;5@3=1;5@4=5;5@9=1;5@1=2;6@3=4;6@4=1;6@9=1;6@2=3;6@1=1;6@5=1;6@7=1;6@8=1;7@3=2;7@4=1;7@2=1;7@1=2;7@5=1;7@8=1;8@3=1;8@4=2;8@2=1;9@3=1;9@4=1;9@9=1;9@2=1;9@1=1;9@5=1,"0,3,4,6,9,2,1,5,7,8",72,49,49,0,1.0,-0.43535979446852247,0.8461538461538461,0.01848635937763142,0.0,0.0,1.3,0.2252521514892578,Feasible|selected=greedy
1298,1297,13,5,8,"ADD:1,8;ADD:2,7;ADD:3,7;ADD:7,5;ADD:9,7;REMOVE:1,2;REMOVE:2,3;REMOVE:2,9;REMOVE:3,9;REMOVE:6,2;REMOVE:7,2;REMOVE:7,8;REMOVE:9,3",0:7;1:2;2:3|9;3:9;4:7|8;5:7;6:2|7;7:2|8;8:2;9:2|3,0:7;1:8;2:7;3:7;4:7|8;5:7;6:7;7:5;8:2;9:2|7,0@0=1;0@1=1;0@2=2;0@3=2;0@6=1;0@8=1;1@2=1;1@6=1;1@4=1;1@5=1;1@7=1;2@1=1;2@3=1;2@6=2;2@8=1;2@4=1;2@7=1;3@0=3;3@1=3;3@6=1;3@8=1;3@4=2;3@9=1;4@0=1;4@1=1;4@2=2;4@6=1;4@8=1;4@4=2;4@5=1;4@7=1;4@9=1;5@4=2;5@7=1;6@0=1;6@1=2;6@2=2;6@3=1;6@8=1;6@4=1;6@9=3;7@3=1;7@5=1;8@2=2;8@3=2;8@4=1;9@0=1;9@2=3;9@6=1;9@4=3;9@5=1;9@7=1;9@9=1,"0,1,2,3,6,8,4,5,7,9",74,53,53,0,1.0,0.049167995925572416,0.5333333333333333,0.015834662592239097,0.0,0.0,0.5,0.22722601890563965,Feasible|selected=greedy
1299,1298,17,11,6,"ADD:0,8;ADD:1,2;ADD:2,8;ADD:3,2;ADD:4,9;ADD:5,2;ADD:5,8;ADD:6,2;ADD:7,7;ADD:8,7;ADD:8,8;REMOVE:1,8;REMOVE:3,7;REMOVE:4,7;REMOVE:5,7;REMOVE:7,5;REMOVE:8,2",0:7;1:8;2:7;3:7;4:7|8;5:7;6:7;7:5;8:2;9:2|7,0:7|8;1:2;2:7|8;3:2;4:8|9;5:2|8;6:2|7;7:7;8:7|8;9:2|7,0@0=2;0@1=2;0@2=1;0@4=1;0@5=3;0@6=2;0@7=1;0@8=1;0@9=1;1@2=1;1@4=2;1@8=1;1@3=1;2@0=1;2@1=5;2@2=4;2@4=1;2@5=1;2@6=2;2@7=3;2@8=1;2@9=4;3@0=1;3@2=1;3@4=5;3@5=2;3@7=1;3@8=3;3@9=1;4@1=2;4@2=2;4@5=2;4@6=1;4@8=3;4@9=1;4@3=1;5@1=2;5@2=1;5@4=4;5@5=2;5@8=1;5@9=1;5@3=1;6@2=3;6@4=3;6@5=1;6@6=1;6@7=3;6@9=3;6@3=2;7@1=1;7@2=3;7@4=2;7@7=2;7@8=1;7@9=1;8@0=1;8@1=2;8@4=1;8@5=2;8@6=1;8@7=1;8@8=1;8@9=1;8@3=2;9@0=1;9@1=4;9@2=2;9@4=4;9@5=2;9@7=2;9@8=1;9@3=1,"0,1,2,4,5,6,7,8,9,3",134,73,73,0,1.0,-0.5786545093646357,0.5,0.0213454906353642,0.0,0.0,1.0999999999999999,0.2649190425872803,Feasible|selected=greedy
1300,1299,10,3,7,"ADD:3,7;ADD:4,7;ADD:7,5;REMOVE:0,8;REMOVE:1,2;REMOVE:2,8;REMOVE:3,2;REMOVE:4,8;REMOVE:4,9;REMOVE:9,2",0:7|8;1:2;2:7|8;3:2;4:8|9;5:2|8;6:2|7;7:7;8:7|8;9:2|7,0:7;1:-;2:7;3:7;4:7;5:2|8;6:2|7;7:5|7;8:7|8;9:7,0@0=1;0@1=3;0@2=2;0@3=1;0@4=3;0@7=1;0@9=4;2@0=1;2@1=2;2@2=3;2@3=4;2@4=2;2@7=2;2@9=2;2@8=1;3@0=1;3@2=2;3@3=1;3@4=3;3@9=2;3@8=3;3@6=1;4@1=3;4@2=3;4@3=1;4@4=5;4@7=2;4@9=2;4@6=2;5@0=2;5@1=4;5@2=7;5@3=2;5@4=2;5@8=3;5@5=1;6@0=2;6@1=1;6@2=5;6@3=2;6@4=4;6@7=3;6@9=2;6@8=1;6@6=1;6@5=1;7@0=2;7@1=1;7@3=2;7@4=3;7@5=1;8@3=1;8@4=3;8@6=3;8@5=2;9@0=1;9@2=2;9@3=1;9@4=1;9@7=1;9@8=3,"0,1,2,3,4,7,9,8,6,5",133,61,61,0,1.0,0.12928782948436934,0.4117647058823529,0.017523123602016476,0.0,0.0,0.30000000000000004,0.24783587455749512,Feasible|selected=greedy
1301,1300,11,5,6,"ADD:2,8;ADD:3,2;ADD:4,2;ADD:8,2;ADD:9,6;REMOVE:5,2;REMOVE:6,2;REMOVE:7,5;REMOVE:8,7;REMOVE:8,8;REMOVE:9,7",0:7;1:-;2:7;3:7;4:7;5:2|8;6:2|7;7:5|7;8:7|8;9:7,0:7;1:-;2:7|8;3:2|7;4:2|7;5:8;6:7;7:7;8:2;9:6,0@0=1;0@1=1;0@2=1;0@4=4;0@7=1;0@8=1;2@0=1;2@1=1;2@2=6;2@4=2;2@7=1;2@8=1;2@5=1;2@6=1;3@0=1;3@1=3;3@2=3;3@4=3;3@8=1;3@5=1;3@6=1;3@3=2;3@9=1;4@0=1;4@1=5;4@2=2;4@4=2;4@8=1;4@5=1;4@3=2;4@9=1;5@1=1;5@2=4;5@4=2;5@7=1;5@8=1;5@5=1;6@0=1;6@1=1;6@2=5;6@4=2;6@7=1;6@8=2;6@6=2;7@0=1;7@1=1;7@4=2;7@3=1;8@2=1;8@4=1;8@5=2;8@3=2;8@9=2;9@1=2;9@4=3;9@6=1;9@9=2,"0,1,2,4,7,8,5,6,3,9",99,57,57,0,1.0,-0.02671424552651036,0.46153846153846156,0.011747292935028054,0.0,0.0,0.5,0.24494481086730957,Feasible|selected=greedy
1302,1301,10,6,4,"ADD:0,8;ADD:4,3;ADD:5,9;ADD:8,8;ADD:9,7;ADD:9,8;REMOVE:0,7;REMOVE:3,2;REMOVE:4,2;REMOVE:9,6",0:7;1:-;2:7|8;3:2|7;4:2|7;5:8;6:7;7:7;8:2;9:6,0:8;1:-;2:7|8;3:7;4:3|7;5:8|9;6:7;7:7;8:2|8;9:7|8,0@1=3;0@2=2;0@4=1;0@6=1;2@1=3;2@2=3;2@4=2;2@6=3;2@0=1;2@5=1;2@7=1;2@8=2;2@9=2;3@1=2;3@2=1;3@4=3;3@6=2;3@3=1;4@1=3;4@2=2;4@4=1;4@5=1;4@7=1;4@9=1;4@3=1;5@1=3;5@2=2;5@6=2;5@5=2;5@8=2;5@9=1;6@2=5;6@4=3;6@6=2;6@0=1;6@8=2;6@9=2;7@1=2;7@2=2;7@4=3;7@6=1;7@7=1;7@8=1;7@9=1;8@1=1;8@2=1;8@4=3;8@0=1;8@5=1;9@1=2;9@2=1;9@4=2;9@6=1;9@5=1;9@8=1;9@3=2,"1,2,4,6,0,5,7,8,9,3",99,56,56,0,1.0,-0.25549239675900776,0.3333333333333333,0.01117426990765889,0.0,0.0,0.6,0.2431490421295166,Feasible|selected=greedy
1303,1302,17,9,8,"ADD:0,2;ADD:2,2;ADD:3,2;ADD:3,8;ADD:5,7;ADD:7,4;ADD:8,3;ADD:8,7;ADD:9,3;REMOVE:2,8;REMOVE:3,7;REMOVE:4,3;REMOVE:5,9;REMOVE:7,7;REMOVE:8,2;REMOVE:8,8;REMOVE:9,8",0:8;1:-;2:7|8;3:7;4:3|7;5:8|9;6:7;7:7;8:2|8;9:7|8,0:2|8;1:-;2:2|7;3:2|8;4:7;5:7|8;6:7;7:4;8:3|7;9:3|7,0@1=3;0@2=2;0@4=1;0@5=1;0@8=1;0@9=2;2@1=4;2@2=1;2@4=3;2@5=1;2@0=2;2@3=1;2@6=3;3@1=4;3@2=2;3@4=1;3@5=2;3@8=1;3@3=1;4@1=1;4@2=4;4@4=4;4@8=2;4@9=1;4@3=3;4@6=1;5@1=1;5@4=2;5@5=2;5@8=1;5@9=1;5@0=1;5@3=5;5@6=1;5@7=1;6@1=1;6@2=1;6@4=3;6@8=1;6@3=1;6@6=2;7@2=1;7@4=2;7@6=1;8@1=2;8@5=2;8@9=2;8@0=1;8@3=1;8@6=1;8@7=1;9@1=1;9@2=2;9@4=2;9@5=1;9@9=2;9@3=2;9@7=1,"1,2,4,5,8,9,0,3,6,7",101,58,58,0,1.0,-0.31259912313152416,0.5714285714285714,0.01597230543990432,0.0,0.0,0.8999999999999999,0.2447800636291504,Feasible|selected=greedy
1304,1303,19,8,11,"ADD:0,9;ADD:1,1;ADD:3,7;ADD:4,2;ADD:6,8;ADD:7,7;ADD:8,8;ADD:9,2;REMOVE:0,2;REMOVE:0,8;REMOVE:3,2;REMOVE:3,8;REMOVE:4,7;REMOVE:5,8;REMOVE:7,4;REMOVE:8,3;REMOVE:8,7;REMOVE:9,3;REMOVE:9,7",0:2|8;1:-;2:2|7;3:2|8;4:7;5:7|8;6:7;7:4;8:3|7;9:3|7,0:9;1:1;2:2|7;3:7;4:2;5:7;6:7|8;7:7;8:8;9:2,0@2=1;0@3=1;0@7=1;0@9=1;1@1=1;2@2=1;2@3=1;2@1=1;2@0=1;2@4=1;2@5=2;3@3=2;3@9=1;3@1=1;3@0=2;3@4=1;3@6=1;4@2=1;4@3=1;4@7=1;4@9=1;4@4=1;4@5=2;4@8=1;5@2=3;5@3=1;5@9=2;5@1=2;5@0=2;5@4=2;5@8=1;6@2=1;6@1=1;6@0=1;6@5=1;6@6=1;7@7=1;7@1=1;7@0=1;7@6=1;8@2=2;8@1=1;8@5=1;8@6=1;9@2=2;9@3=1;9@4=2,"2,3,7,9,1,0,4,5,6,8",60,47,47,0,1.0,-0.05428780019520407,0.7333333333333333,0.012378866471462625,0.0,0.0,0.7999999999999999,0.22298479080200195,Feasible|selected=greedy
1305,1304,13,7,6,"ADD:0,2;ADD:0,8;ADD:3,3;ADD:4,7;ADD:6,2;ADD:8,2;ADD:9,7;REMOVE:0,9;REMOVE:2,2;REMOVE:4,2;REMOVE:6,8;REMOVE:8,8;REMOVE:9,2",0:9;1:1;2:2|7;3:7;4:2;5:7;6:7|8;7:7;8:8;9:2,0:2|8;1:1;2:7;3:3|7;4:7;5:7;6:2|7;7:7;8:2;9:7,0@0=3;0@1=2;0@2=1;0@4=4;0@5=1;1@1=1;2@0=2;2@2=3;2@4=2;2@6=1;2@7=1;2@9=1;3@1=1;3@2=2;3@4=2;3@5=1;3@7=1;3@3=1;4@0=2;4@1=1;4@2=5;4@4=3;4@3=1;4@8=1;5@0=1;5@1=1;5@2=2;5@6=1;5@7=1;5@9=2;5@3=1;6@0=4;6@2=1;6@4=3;6@5=1;6@6=2;6@7=1;6@3=1;7@0=1;7@2=1;7@4=3;7@7=3;8@2=1;8@9=2;8@3=1;8@8=1;9@0=2;9@1=3;9@2=1;9@4=2;9@6=1;9@7=1;9@8=2,"0,1,2,4,5,6,7,9,3,8",90,53,53,0,1.0,-0.18552786184296743,0.5,0.01447213815703248,0.0,0.0,0.7,0.23231005668640137,Feasible|selected=greedy
1306,1305,14,7,7,"ADD:0,7;ADD:3,2;ADD:4,2;ADD:6,8;ADD:7,8;ADD:8,8;ADD:9,2;REMOVE:0,2;REMOVE:0,8;REMOVE:1,1;REMOVE:3,3;REMOVE:6,7;REMOVE:7,7;REMOVE:8,2",0:2|8;1:1;2:7;3:3|7;4:7;5:7;6:2|7;7:7;8:2;9:7,0:7;1:-;2:7;3:2|7;4:2|7;5:7;6:2|8;7:8;8:8;9:2|7,0@0=1;0@1=1;0@2=1;0@3=2;0@4=4;0@6=1;0@7=1;0@8=1;2@0=2;2@1=5;2@2=3;2@3=2;2@4=2;2@6=2;2@7=1;2@8=2;2@9=1;3@0=1;3@1=2;3@2=7;3@3=2;3@4=4;3@6=1;3@7=1;3@8=1;3@9=1;3@5=1;4@0=2;4@2=5;4@3=3;4@4=2;4@6=1;4@7=3;4@8=3;4@9=2;4@5=1;5@0=1;5@1=2;5@4=2;5@6=1;5@8=2;6@2=3;6@4=1;6@6=1;6@8=2;6@9=2;6@5=2;7@1=1;7@2=2;7@4=3;7@8=1;8@1=3;8@2=4;8@4=2;8@8=1;8@5=1;9@0=1;9@1=2;9@2=6;9@3=1;9@4=3;9@7=2;9@8=1;9@9=1;9@5=2,"0,1,2,3,4,6,7,8,9,5",131,65,65,0,1.0,-0.1362872029782094,0.5384615384615384,0.025251258560252156,0.0,0.0,0.7,0.2590060234069824,Feasible|selected=greedy
