time_step,slot,phase,actions,placement
111,111,after_slot_decision,"ADD:1,7;ADD:2,9;ADD:4,7;ADD:5,1;REMOVE:1,1;REMOVE:4,2;REMOVE:5,8","server 0: - | server 1: 5 | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 1,4 | server 8: - | server 9: 2"
112,112,after_slot_decision,"ADD:1,8;ADD:2,8;ADD:4,4;ADD:5,5;ADD:6,2;REMOVE:1,7;REMOVE:2,9;REMOVE:4,7;REMOVE:5,1","server 0: - | server 1: - | server 2: 6 | server 3: - | server 4: 4 | server 5: 5 | server 6: - | server 7: - | server 8: 1,2 | server 9: -"
113,113,after_slot_decision,"ADD:1,2;ADD:2,3;ADD:3,4;ADD:5,6;REMOVE:1,8;REMOVE:2,8;REMOVE:4,4;REMOVE:5,5;REMOVE:6,2",server 0: - | server 1: - | server 2: 1 | server 3: 2 | server 4: 3 | server 5: - | server 6: 5 | server 7: - | server 8: - | server 9: -
114,114,after_slot_decision,"ADD:1,8;ADD:2,9;ADD:5,4;REMOVE:2,3;REMOVE:3,4;REMOVE:5,6",server 0: - | server 1: - | server 2: 1 | server 3: - | server 4: 5 | server 5: - | server 6: - | server 7: - | server 8: 1 | server 9: 2
115,115,after_slot_decision,"ADD:1,7;ADD:2,6;ADD:4,5;ADD:4,9;ADD:5,8;REMOVE:1,2;REMOVE:2,9;REMOVE:5,4","server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: 4 | server 6: 2 | server 7: 1 | server 8: 1,5 | server 9: 4"
116,116,after_slot_decision,"ADD:2,7;ADD:3,5;REMOVE:1,8;REMOVE:2,6;REMOVE:4,5;REMOVE:5,8","server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: 3 | server 6: - | server 7: 1,2 | server 8: - | server 9: 4"
117,117,after_slot_decision,"ADD:1,2;ADD:2,2;ADD:4,8;ADD:6,7;REMOVE:1,7;REMOVE:2,7;REMOVE:3,5;REMOVE:4,9","server 0: - | server 1: - | server 2: 1,2 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 6 | server 8: 4 | server 9: -"
118,118,after_slot_decision,"ADD:1,4;ADD:4,5;ADD:4,9;ADD:6,5;REMOVE:1,2;REMOVE:2,2;REMOVE:4,8;REMOVE:6,7","server 0: - | server 1: - | server 2: - | server 3: - | server 4: 1 | server 5: 4,6 | server 6: - | server 7: - | server 8: - | server 9: 4"
119,119,after_slot_decision,"ADD:1,7;ADD:2,8;ADD:5,5;REMOVE:1,4;REMOVE:4,5;REMOVE:6,5",server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: 5 | server 6: - | server 7: 1 | server 8: 2 | server 9: 4
120,120,after_slot_decision,"ADD:2,7;ADD:4,8;ADD:6,0;REMOVE:4,9;REMOVE:5,5","server 0: 6 | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 1,2 | server 8: 2,4 | server 9: -"
121,121,after_slot_decision,"ADD:1,2;ADD:4,7;REMOVE:1,7;REMOVE:2,8;REMOVE:4,8;REMOVE:6,0","server 0: - | server 1: - | server 2: 1 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 2,4 | server 8: - | server 9: -"
122,122,after_slot_decision,"ADD:1,8;ADD:2,9;ADD:4,2;ADD:5,4;REMOVE:1,2;REMOVE:2,7;REMOVE:4,7",server 0: - | server 1: - | server 2: 4 | server 3: - | server 4: 5 | server 5: - | server 6: - | server 7: - | server 8: 1 | server 9: 2
123,123,after_slot_decision,"ADD:1,9;ADD:2,7;REMOVE:1,8;REMOVE:2,9;REMOVE:4,2;REMOVE:5,4",server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 2 | server 8: - | server 9: 1
124,124,after_slot_decision,"ADD:1,3;ADD:4,2;REMOVE:1,9;REMOVE:2,7",server 0: - | server 1: - | server 2: 4 | server 3: 1 | server 4: - | server 5: - | server 6: - | server 7: - | server 8: - | server 9: -
125,125,after_slot_decision,"ADD:1,8;ADD:2,8;ADD:6,5;REMOVE:1,3;REMOVE:4,2","server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: 6 | server 6: - | server 7: - | server 8: 1,2 | server 9: -"
126,126,after_slot_decision,"ADD:1,7;ADD:2,2;ADD:3,4;ADD:4,9;REMOVE:1,8;REMOVE:2,8;REMOVE:6,5",server 0: - | server 1: - | server 2: 2 | server 3: - | server 4: 3 | server 5: - | server 6: - | server 7: 1 | server 8: - | server 9: 4
127,127,after_slot_decision,"ADD:1,1;ADD:4,4;REMOVE:1,7;REMOVE:3,4;REMOVE:4,9",server 0: - | server 1: 1 | server 2: 2 | server 3: - | server 4: 4 | server 5: - | server 6: - | server 7: - | server 8: - | server 9: -
128,128,after_slot_decision,"ADD:4,8;REMOVE:1,1;REMOVE:4,4",server 0: - | server 1: - | server 2: 2 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: 4 | server 9: -
129,129,after_slot_decision,"ADD:2,6;ADD:4,2;ADD:5,1;REMOVE:2,2;REMOVE:4,8",server 0: - | server 1: 5 | server 2: 4 | server 3: - | server 4: - | server 5: - | server 6: 2 | server 7: - | server 8: - | server 9: -
130,130,after_slot_decision,"ADD:2,8;ADD:4,1;ADD:5,0;REMOVE:2,6;REMOVE:4,2;REMOVE:5,1",server 0: 5 | server 1: 4 | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: 2 | server 9: -
131,131,after_slot_decision,"ADD:1,3;ADD:2,6;REMOVE:2,8;REMOVE:4,1;REMOVE:5,0",server 0: - | server 1: - | server 2: - | server 3: 1 | server 4: - | server 5: - | server 6: 2 | server 7: - | server 8: - | server 9: -
132,132,after_slot_decision,"ADD:1,8;ADD:5,7;REMOVE:1,3;REMOVE:2,6",server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 5 | server 8: 1 | server 9: -
133,133,after_slot_decision,"ADD:1,3;ADD:6,5;REMOVE:1,8",server 0: - | server 1: - | server 2: - | server 3: 1 | server 4: - | server 5: 6 | server 6: - | server 7: 5 | server 8: - | server 9: -
134,134,after_slot_decision,"ADD:1,7;ADD:2,2;ADD:6,3;REMOVE:1,3;REMOVE:5,7;REMOVE:6,5",server 0: - | server 1: - | server 2: 2 | server 3: 6 | server 4: - | server 5: - | server 6: - | server 7: 1 | server 8: - | server 9: -
135,135,after_slot_decision,"ADD:0,2;ADD:1,4;ADD:2,1;ADD:3,4;ADD:4,4;ADD:5,0;ADD:6,7;REMOVE:1,7;REMOVE:2,2;REMOVE:6,3","server 0: 5 | server 1: 2 | server 2: 0 | server 3: - | server 4: 1,3,4 | server 5: - | server 6: - | server 7: 6 | server 8: - | server 9: -"
136,136,after_slot_decision,"ADD:1,7;ADD:2,4;ADD:4,7;ADD:5,7;REMOVE:0,2;REMOVE:1,4;REMOVE:2,1;REMOVE:3,4;REMOVE:4,4;REMOVE:5,0;REMOVE:6,7","server 0: - | server 1: - | server 2: - | server 3: - | server 4: 2 | server 5: - | server 6: - | server 7: 1,4,5 | server 8: - | server 9: -"
137,137,after_slot_decision,"ADD:1,8;ADD:2,2;ADD:4,1;ADD:5,9;REMOVE:1,7;REMOVE:2,4;REMOVE:4,7;REMOVE:5,7",server 0: - | server 1: 4 | server 2: 2 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: 1 | server 9: 5
138,138,after_slot_decision,"ADD:1,9;ADD:3,7;ADD:4,0;ADD:5,4;REMOVE:1,8;REMOVE:2,2;REMOVE:4,1;REMOVE:5,9",server 0: 4 | server 1: - | server 2: - | server 3: - | server 4: 5 | server 5: - | server 6: - | server 7: 3 | server 8: - | server 9: 1
139,139,after_slot_decision,"ADD:1,2;ADD:4,5;ADD:6,1;REMOVE:1,9;REMOVE:3,7;REMOVE:4,0;REMOVE:5,4",server 0: - | server 1: 6 | server 2: 1 | server 3: - | server 4: - | server 5: 4 | server 6: - | server 7: - | server 8: - | server 9: -
140,140,after_slot_decision,"ADD:2,7;ADD:7,8;REMOVE:1,2;REMOVE:4,5;REMOVE:6,1",server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 2 | server 8: 7 | server 9: -
141,141,after_slot_decision,"ADD:1,2;ADD:2,4;REMOVE:2,7;REMOVE:7,8",server 0: - | server 1: - | server 2: 1 | server 3: - | server 4: 2 | server 5: - | server 6: - | server 7: - | server 8: - | server 9: -
142,142,after_slot_decision,"ADD:1,9;ADD:2,3;ADD:3,7;ADD:5,0;REMOVE:1,2;REMOVE:2,4",server 0: 5 | server 1: - | server 2: - | server 3: 2 | server 4: - | server 5: - | server 6: - | server 7: 3 | server 8: - | server 9: 1
143,143,after_slot_decision,"ADD:1,8;ADD:4,8;REMOVE:1,9;REMOVE:2,3;REMOVE:3,7;REMOVE:5,0","server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: 1,4 | server 9: -"
144,144,after_slot_decision,"ADD:1,3;ADD:2,5;ADD:6,3;REMOVE:1,8;REMOVE:4,8","server 0: - | server 1: - | server 2: - | server 3: 1,6 | server 4: - | server 5: 2 | server 6: - | server 7: - | server 8: - | server 9: -"
145,145,after_slot_decision,"ADD:2,7;ADD:4,4;REMOVE:1,3;REMOVE:2,5;REMOVE:6,3",server 0: - | server 1: - | server 2: - | server 3: - | server 4: 4 | server 5: - | server 6: - | server 7: 2 | server 8: - | server 9: -
146,146,after_slot_decision,"ADD:4,1;REMOVE:2,7;REMOVE:4,4",server 0: - | server 1: 4 | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: - | server 9: -
147,147,after_slot_decision,"ADD:1,4;ADD:2,5;ADD:2,9;ADD:4,4;ADD:5,2;REMOVE:4,1","server 0: - | server 1: - | server 2: 5 | server 3: - | server 4: 1,4 | server 5: 2 | server 6: - | server 7: - | server 8: - | server 9: 2"
148,148,after_slot_decision,"ADD:1,2;ADD:5,1;ADD:6,0;REMOVE:2,5;REMOVE:2,9;REMOVE:4,4;REMOVE:5,2",server 0: 6 | server 1: 5 | server 2: 1 | server 3: - | server 4: 1 | server 5: - | server 6: - | server 7: - | server 8: - | server 9: -
149,149,after_slot_decision,"ADD:2,7;ADD:4,7;ADD:5,2;REMOVE:1,2;REMOVE:1,4;REMOVE:5,1;REMOVE:6,0","server 0: - | server 1: - | server 2: 5 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 2,4 | server 8: - | server 9: -"
150,150,after_slot_decision,"ADD:1,6;ADD:2,4;ADD:4,1;REMOVE:2,7;REMOVE:4,7;REMOVE:5,2",server 0: - | server 1: 4 | server 2: - | server 3: - | server 4: 2 | server 5: - | server 6: 1 | server 7: - | server 8: - | server 9: -
151,151,after_slot_decision,"ADD:1,8;ADD:2,5;ADD:4,9;ADD:5,2;ADD:6,4;REMOVE:1,6;REMOVE:2,4;REMOVE:4,1",server 0: - | server 1: - | server 2: 5 | server 3: - | server 4: 6 | server 5: 2 | server 6: - | server 7: - | server 8: 1 | server 9: 4
152,152,after_slot_decision,"ADD:1,9;ADD:2,1;ADD:3,5;ADD:4,2;ADD:5,8;REMOVE:1,8;REMOVE:2,5;REMOVE:4,9;REMOVE:5,2",server 0: - | server 1: 2 | server 2: 4 | server 3: - | server 4: 6 | server 5: 3 | server 6: - | server 7: - | server 8: 5 | server 9: 1
153,153,after_slot_decision,"ADD:1,7;ADD:4,7;REMOVE:1,9;REMOVE:2,1;REMOVE:3,5;REMOVE:4,2;REMOVE:5,8;REMOVE:6,4","server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 1,4 | server 8: - | server 9: -"
154,154,after_slot_decision,"ADD:2,8;ADD:3,9;ADD:5,5;ADD:6,2;REMOVE:4,7",server 0: - | server 1: - | server 2: 6 | server 3: - | server 4: - | server 5: 5 | server 6: - | server 7: 1 | server 8: 2 | server 9: 3
155,155,after_slot_decision,"ADD:2,7;ADD:4,2;REMOVE:2,8;REMOVE:3,9;REMOVE:5,5;REMOVE:6,2","server 0: - | server 1: - | server 2: 4 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 1,2 | server 8: - | server 9: -"
156,156,after_slot_decision,"ADD:1,8;ADD:4,6;REMOVE:1,7;REMOVE:2,7;REMOVE:4,2",server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: 4 | server 7: - | server 8: 1 | server 9: -
157,157,after_slot_decision,"ADD:4,1;REMOVE:1,8;REMOVE:4,6",server 0: - | server 1: 4 | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: - | server 9: -
158,158,after_slot_decision,"ADD:1,0;ADD:2,0;ADD:4,2;REMOVE:4,1","server 0: 1,2 | server 1: - | server 2: 4 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: - | server 9: -"
159,159,after_slot_decision,"ADD:2,2;ADD:4,7;REMOVE:1,0;REMOVE:2,0;REMOVE:4,2",server 0: - | server 1: - | server 2: 2 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 4 | server 8: - | server 9: -
160,160,after_slot_decision,"ADD:1,8;ADD:2,7;ADD:4,5;REMOVE:2,2;REMOVE:4,7",server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: 4 | server 6: - | server 7: 2 | server 8: 1 | server 9: -
161,161,after_slot_decision,"ADD:1,7;ADD:6,1;REMOVE:1,8","server 0: - | server 1: 6 | server 2: - | server 3: - | server 4: - | server 5: 4 | server 6: - | server 7: 1,2 | server 8: - | server 9: -"
162,162,after_slot_decision,"ADD:1,9;ADD:2,9;ADD:4,7;REMOVE:1,7;REMOVE:2,7;REMOVE:4,5;REMOVE:6,1","server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 4 | server 8: - | server 9: 1,2"
163,163,after_slot_decision,"ADD:5,3;REMOVE:2,9;REMOVE:4,7",server 0: - | server 1: - | server 2: - | server 3: 5 | server 4: - | server 5: - | server 6: - | server 7: - | server 8: - | server 9: 1
164,164,after_slot_decision,"ADD:2,4;ADD:4,0;ADD:5,2;REMOVE:5,3",server 0: 4 | server 1: - | server 2: 5 | server 3: - | server 4: 2 | server 5: - | server 6: - | server 7: - | server 8: - | server 9: 1
165,165,after_slot_decision,"ADD:2,7;ADD:3,7;ADD:5,9;ADD:6,6;REMOVE:2,4;REMOVE:4,0;REMOVE:5,2","server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: 6 | server 7: 2,3 | server 8: - | server 9: 1,5"
166,166,after_slot_decision,"ADD:2,2;ADD:4,7;ADD:5,8;REMOVE:1,9;REMOVE:2,7;REMOVE:3,7;REMOVE:5,9;REMOVE:6,6",server 0: - | server 1: - | server 2: 2 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 4 | server 8: 5 | server 9: -
167,167,after_slot_decision,"ADD:0,8;ADD:1,9;REMOVE:4,7;REMOVE:5,8",server 0: - | server 1: - | server 2: 2 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: 0 | server 9: 1
168,168,after_slot_decision,"ADD:1,4;ADD:4,7;ADD:5,6;ADD:6,9;REMOVE:0,8;REMOVE:1,9",server 0: - | server 1: - | server 2: 2 | server 3: - | server 4: 1 | server 5: - | server 6: 5 | server 7: 4 | server 8: - | server 9: 6
169,169,after_slot_decision,"ADD:1,7;ADD:2,4;ADD:3,5;ADD:4,4;ADD:5,7;ADD:6,2;REMOVE:1,4;REMOVE:2,2;REMOVE:4,7;REMOVE:5,6;REMOVE:6,9","server 0: - | server 1: - | server 2: 6 | server 3: - | server 4: 2,4 | server 5: 3 | server 6: - | server 7: 1,5 | server 8: - | server 9: -"
170,170,after_slot_decision,"ADD:1,4;ADD:2,7;ADD:4,5;ADD:6,3;REMOVE:1,7;REMOVE:2,4;REMOVE:4,4;REMOVE:5,7;REMOVE:6,2","server 0: - | server 1: - | server 2: - | server 3: 6 | server 4: 1 | server 5: 3,4 | server 6: - | server 7: 2 | server 8: - | server 9: -"
171,171,after_slot_decision,"ADD:1,8;ADD:4,4;ADD:5,4;ADD:7,8;REMOVE:1,4;REMOVE:3,5;REMOVE:4,5;REMOVE:6,3","server 0: - | server 1: - | server 2: - | server 3: - | server 4: 4,5 | server 5: - | server 6: - | server 7: 2 | server 8: 1,7 | server 9: -"
172,172,after_slot_decision,"ADD:0,4;ADD:2,6;ADD:4,9;ADD:6,9;REMOVE:2,7;REMOVE:4,4;REMOVE:5,4;REMOVE:7,8","server 0: - | server 1: - | server 2: - | server 3: - | server 4: 0 | server 5: - | server 6: 2 | server 7: - | server 8: 1 | server 9: 4,6"
173,173,after_slot_decision,"ADD:3,8;ADD:4,6;ADD:5,9;REMOVE:0,4;REMOVE:1,8;REMOVE:2,6;REMOVE:4,9;REMOVE:6,9",server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: 4 | server 7: - | server 8: 3 | server 9: 5
174,174,after_slot_decision,"ADD:1,9;ADD:4,9;ADD:6,9;REMOVE:3,8;REMOVE:4,6","server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: - | server 9: 1,4,5,6"
175,175,after_slot_decision,"ADD:0,1;ADD:1,7;ADD:2,9;ADD:4,8;ADD:5,7;ADD:6,3;REMOVE:1,9;REMOVE:4,9;REMOVE:5,9;REMOVE:6,9","server 0: - | server 1: 0 | server 2: - | server 3: 6 | server 4: - | server 5: - | server 6: - | server 7: 1,5 | server 8: 4 | server 9: 2"
176,176,after_slot_decision,"ADD:1,9;ADD:6,0;REMOVE:0,1;REMOVE:1,7;REMOVE:5,7;REMOVE:6,3","server 0: 6 | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: 4 | server 9: 1,2"
177,177,after_slot_decision,"ADD:1,2;REMOVE:1,9;REMOVE:2,9;REMOVE:6,0",server 0: - | server 1: - | server 2: 1 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: 4 | server 9: -
178,178,after_slot_decision,"ADD:4,5;ADD:5,7;REMOVE:4,8",server 0: - | server 1: - | server 2: 1 | server 3: - | server 4: - | server 5: 4 | server 6: - | server 7: 5 | server 8: - | server 9: -
179,179,after_slot_decision,"ADD:1,8;ADD:4,2;ADD:5,6;REMOVE:1,2;REMOVE:4,5;REMOVE:5,7",server 0: - | server 1: - | server 2: 4 | server 3: - | server 4: - | server 5: - | server 6: 5 | server 7: - | server 8: 1 | server 9: -
180,180,after_slot_decision,"ADD:4,1;REMOVE:1,8;REMOVE:4,2;REMOVE:5,6",server 0: - | server 1: 4 | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: - | server 9: -
181,181,after_slot_decision,"ADD:1,7;ADD:2,3;ADD:5,2;REMOVE:4,1",server 0: - | server 1: - | server 2: 5 | server 3: 2 | server 4: - | server 5: - | server 6: - | server 7: 1 | server 8: - | server 9: -
182,182,after_slot_decision,"ADD:2,9;ADD:4,5;ADD:5,8;ADD:5,9;ADD:6,1;REMOVE:1,7;REMOVE:2,3;REMOVE:5,2","server 0: - | server 1: 6 | server 2: - | server 3: - | server 4: - | server 5: 4 | server 6: - | server 7: - | server 8: 5 | server 9: 2,5"
183,183,after_slot_decision,"ADD:2,4;ADD:3,2;ADD:4,7;ADD:6,4;REMOVE:2,9;REMOVE:4,5;REMOVE:5,9;REMOVE:6,1","server 0: - | server 1: - | server 2: 3 | server 3: - | server 4: 2,6 | server 5: - | server 6: - | server 7: 4 | server 8: 5 | server 9: -"
184,184,after_slot_decision,"ADD:0,3;ADD:2,2;ADD:4,1;ADD:5,4;REMOVE:2,4;REMOVE:3,2;REMOVE:4,7;REMOVE:5,8;REMOVE:6,4",server 0: - | server 1: 4 | server 2: 2 | server 3: 0 | server 4: 5 | server 5: - | server 6: - | server 7: - | server 8: - | server 9: -
185,185,after_slot_decision,"ADD:1,7;ADD:5,7;ADD:6,9;ADD:7,4;REMOVE:0,3;REMOVE:2,2;REMOVE:4,1;REMOVE:5,4","server 0: - | server 1: - | server 2: - | server 3: - | server 4: 7 | server 5: - | server 6: - | server 7: 1,5 | server 8: - | server 9: 6"
186,186,after_slot_decision,"ADD:0,9;ADD:4,1;ADD:5,0;ADD:6,6;REMOVE:1,7;REMOVE:5,7;REMOVE:6,9;REMOVE:7,4",server 0: 5 | server 1: 4 | server 2: - | server 3: - | server 4: - | server 5: - | server 6: 6 | server 7: - | server 8: - | server 9: 0
187,187,after_slot_decision,"ADD:4,0;REMOVE:0,9;REMOVE:4,1;REMOVE:5,0;REMOVE:6,6",server 0: 4 | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: - | server 9: -
188,188,after_slot_decision,"ADD:4,7;REMOVE:4,0",server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 4 | server 8: - | server 9: -
189,189,after_slot_decision,"ADD:0,4;ADD:4,1;REMOVE:4,7",server 0: - | server 1: 4 | server 2: - | server 3: - | server 4: 0 | server 5: - | server 6: - | server 7: - | server 8: - | server 9: -
190,190,after_slot_decision,"ADD:0,3;ADD:1,5;ADD:3,2;ADD:4,2;ADD:5,9;ADD:6,7;REMOVE:0,4;REMOVE:4,1","server 0: - | server 1: - | server 2: 3,4 | server 3: 0 | server 4: - | server 5: 1 | server 6: - | server 7: 6 | server 8: - | server 9: 5"
191,191,after_slot_decision,"ADD:1,9;ADD:2,1;ADD:4,9;ADD:5,7;ADD:6,4;REMOVE:0,3;REMOVE:1,5;REMOVE:3,2;REMOVE:4,2;REMOVE:5,9;REMOVE:6,7","server 0: - | server 1: 2 | server 2: - | server 3: - | server 4: 6 | server 5: - | server 6: - | server 7: 5 | server 8: - | server 9: 1,4"
192,192,after_slot_decision,"ADD:1,7;ADD:2,8;ADD:3,7;ADD:4,8;ADD:5,4;REMOVE:1,9;REMOVE:2,1;REMOVE:4,9;REMOVE:5,7;REMOVE:6,4","server 0: - | server 1: - | server 2: - | server 3: - | server 4: 5 | server 5: - | server 6: - | server 7: 1,3 | server 8: 2,4 | server 9: -"
193,193,after_slot_decision,"ADD:1,3;ADD:2,5;ADD:3,2;ADD:5,3;REMOVE:1,7;REMOVE:2,8;REMOVE:3,7;REMOVE:5,4","server 0: - | server 1: - | server 2: 3 | server 3: 1,5 | server 4: - | server 5: 2 | server 6: - | server 7: - | server 8: 4 | server 9: -"
194,194,after_slot_decision,"ADD:1,1;ADD:2,1;ADD:4,6;ADD:5,8;REMOVE:1,3;REMOVE:2,5;REMOVE:3,2;REMOVE:4,8;REMOVE:5,3","server 0: - | server 1: 1,2 | server 2: - | server 3: - | server 4: - | server 5: - | server 6: 4 | server 7: - | server 8: 5 | server 9: -"
195,195,after_slot_decision,"ADD:0,8;ADD:1,0;ADD:2,9;ADD:6,7;REMOVE:1,1;REMOVE:2,1;REMOVE:5,8",server 0: 1 | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: 4 | server 7: 6 | server 8: 0 | server 9: 2
196,196,after_slot_decision,"ADD:1,7;ADD:2,0;ADD:4,8;ADD:4,9;ADD:5,8;ADD:6,8;REMOVE:0,8;REMOVE:1,0;REMOVE:2,9;REMOVE:4,6;REMOVE:6,7","server 0: 2 | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 1 | server 8: 4,5,6 | server 9: 4"
197,197,after_slot_decision,"ADD:0,0;ADD:2,7;ADD:4,5;ADD:6,1;REMOVE:1,7;REMOVE:2,0;REMOVE:4,8;REMOVE:4,9;REMOVE:6,8",server 0: 0 | server 1: 6 | server 2: - | server 3: - | server 4: - | server 5: 4 | server 6: - | server 7: 2 | server 8: 5 | server 9: -
198,198,after_slot_decision,"ADD:2,3;ADD:4,3;ADD:5,4;REMOVE:0,0;REMOVE:2,7;REMOVE:4,5;REMOVE:5,8;REMOVE:6,1","server 0: - | server 1: - | server 2: - | server 3: 2,4 | server 4: 5 | server 5: - | server 6: - | server 7: - | server 8: - | server 9: -"
199,199,after_slot_decision,"ADD:1,7;ADD:3,2;REMOVE:2,3;REMOVE:5,4",server 0: - | server 1: - | server 2: 3 | server 3: 4 | server 4: - | server 5: - | server 6: - | server 7: 1 | server 8: - | server 9: -
200,200,after_slot_decision,"ADD:2,2;ADD:3,5;REMOVE:3,2",server 0: - | server 1: - | server 2: 2 | server 3: 4 | server 4: - | server 5: 3 | server 6: - | server 7: 1 | server 8: - | server 9: -
201,201,after_slot_decision,"ADD:1,3;ADD:1,5;ADD:2,8;ADD:4,5;REMOVE:1,7;REMOVE:2,2;REMOVE:3,5;REMOVE:4,3","server 0: - | server 1: - | server 2: - | server 3: 1 | server 4: - | server 5: 1,4 | server 6: - | server 7: - | server 8: 2 | server 9: -"
